instance,n_jobs,n_machines,sa_time,sa_makespan,ts_time,ts_makespan,rl_time,rl_makespan,run
la12,20.0,5.0,0.42701245799980825,1039.0,4.219305375001568,1039.0,0.7526927500002785,1039.0,2
la13,20.0,5.0,0.4269178329996066,1150.0,4.36583866699948,1150.0,0.7476440839964198,1150.0,2
la14,20.0,5.0,0.4322388750006212,1292.0,4.242159791996528,1292.0,0.7561934589975863,1292.0,2
la15,20.0,5.0,0.4320629169960739,1207.0,4.27443166699959,1222.0,0.770343000003777,1207.0,2
la16,10.0,10.0,0.5059234579966869,995.0,4.46028262499749,982.0,0.7803748329970404,1012.0,2
la17,10.0,10.0,0.45483904099819483,792.0,4.486767541995505,787.0,0.7947536669962574,784.0,2
la18,10.0,10.0,0.44482766700093634,861.0,4.41511183300463,883.0,0.7743407500020112,861.0,2
la19,10.0,10.0,0.45156445800239453,880.0,4.465141417000268,913.0,0.7986927079982706,868.0,2
la20,10.0,10.0,0.46186474999558413,934.0,4.5038819999972475,922.0,0.7769232090067817,957.0,2
la21,15.0,10.0,0.6382881659956183,1108.0,6.376583750003192,1108.0,1.161533166996378,1103.0,2
la22,15.0,10.0,0.6611122090034769,973.0,6.398340624997218,1045.0,1.1106393750014831,982.0,2
la23,15.0,10.0,0.6437992089995532,1038.0,6.3531145000015385,1032.0,1.1203243329946417,1040.0,2
la24,15.0,10.0,0.642758916997991,1014.0,6.350768625001365,1007.0,1.119180415997107,963.0,2
la25,15.0,10.0,0.6378804580017459,1030.0,6.333937333001813,1082.0,1.1100426660050289,1061.0,2
la26,20.0,10.0,0.8227045840030769,1248.0,8.183050833999005,1240.0,1.4279302080030902,1293.0,2
la27,20.0,10.0,0.831000165999285,1361.0,8.262936582999828,1339.0,1.4448612079941086,1299.0,2
la28,20.0,10.0,0.8284476669941796,1257.0,8.281204124999931,1280.0,1.4589662080034032,1288.0,2
la29,20.0,10.0,0.8429867919985554,1294.0,8.279088292001688,1280.0,1.458798999999999,1285.0,2
la30,20.0,10.0,0.9119702910029446,1414.0,8.285389500000747,1404.0,1.4426774579987978,1374.0,2
la31,30.0,10.0,1.2176147920035874,1784.0,12.015108375002455,1784.0,2.0864032079989556,1784.0,2
la32,30.0,10.0,1.20118779099721,1850.0,11.923702166997828,1850.0,2.114840166999784,1850.0,2
la33,30.0,10.0,1.208873040995968,1719.0,11.997175124997739,1719.0,2.10209875000146,1719.0,2
la34,30.0,10.0,1.202703292001388,1749.0,11.905800708998868,1721.0,2.0811866670046584,1721.0,2
la35,30.0,10.0,1.2041590410008212,1888.0,11.945790207995742,1898.0,2.0927371669968124,1888.0,2
la36,15.0,15.0,0.9533100420012488,1300.0,9.450166374997934,1403.0,1.6478799999968032,1329.0,2
la37,15.0,15.0,0.9507567920009024,1556.0,9.393109041004209,1568.0,1.645713916994282,1478.0,2
la38,15.0,15.0,0.949186624995491,1277.0,9.402095249999547,1374.0,1.6460740839975188,1313.0,2
la39,15.0,15.0,0.951558834000025,1330.0,9.415423458995065,1295.0,1.6449528340017423,1321.0,2
la40,15.0,15.0,0.9484918329981156,1329.0,9.446240292003495,1344.0,1.6431245839994517,1418.0,2
orb01,10.0,10.0,0.45017495800129836,1116.0,4.448931457998697,1117.0,0.7843279169974267,1126.0,2
orb02,10.0,10.0,0.4441637920026551,924.0,4.39037441599794,940.0,0.7732367499993416,907.0,2
orb03,10.0,10.0,0.45532762500079116,1082.0,4.50344524999673,1141.0,0.7967597919996479,1153.0,2
orb04,10.0,10.0,0.44956716599699575,1050.0,4.424990457999229,1062.0,0.7812012080030399,1043.0,2
orb05,10.0,10.0,0.45085858399397694,1022.0,4.4408439160033595,946.0,0.781367333001981,923.0,2
orb06,10.0,10.0,0.4401425000032759,1065.0,4.366386084002443,1081.0,0.7747629170044092,1116.0,2
orb07,,,,,,,,,2
orb08,10.0,10.0,0.4427106660004938,995.0,4.368392834003316,978.0,0.7731747079960769,952.0,2
orb09,10.0,10.0,0.4603542920012842,958.0,4.544981250001001,998.0,0.7970672919982462,959.0,2
orb10,10.0,10.0,0.446072541999456,966.0,4.384985541997594,967.0,0.7747420840023551,1003.0,2
swv01,20.0,10.0,0.8327877080009785,1671.0,8.235057083998981,1642.0,1.4426472909981385,1663.0,2
swv02,20.0,10.0,0.8301179999980377,1673.0,8.194624834002752,1659.0,1.4320888749934966,1714.0,2
swv03,20.0,10.0,0.824765582998225,1640.0,8.181796333003149,1682.0,1.428681208002672,1654.0,2
swv04,20.0,10.0,0.8209032500017202,1665.0,8.259572584000125,1781.0,1.4403982080038986,1648.0,2
swv05,20.0,10.0,0.8268397089996142,1726.0,8.224555375003547,1676.0,1.4494457910041092,1702.0,2
swv06,20.0,15.0,1.2245961250009714,1973.0,12.21661658299854,1992.0,2.126526208005089,2016.0,2
swv07,20.0,15.0,1.2271102909944602,1884.0,12.201409624998632,1842.0,2.127566916999058,1902.0,2
swv08,20.0,15.0,1.2277565830008825,2072.0,12.165359833001276,2040.0,2.1400854580060695,2082.0,2
swv09,20.0,15.0,1.2294200420001289,1913.0,12.230473083000106,1954.0,2.141089208002086,1925.0,2
swv10,20.0,15.0,1.2336997500024154,2013.0,12.202860167002655,2068.0,2.1455367500020657,2078.0,2
swv11,50.0,10.0,2.0112330000047223,3812.0,19.836459124999237,3667.0,3.4485589999967488,3773.0,2
swv12,50.0,10.0,2.011967124999501,3902.0,19.59842495799967,3832.0,3.4150713330018334,3919.0,2
swv13,50.0,10.0,2.003949375000957,3892.0,19.653667000005953,3796.0,3.388671250002517,3946.0,2
swv14,50.0,10.0,1.9874797910015332,3702.0,19.405710792001628,3652.0,3.3687755830032984,3957.0,2
swv15,50.0,10.0,1.9983692090027034,3726.0,19.69523270799982,3655.0,3.379155707996688,4003.0,2
swv16,50.0,10.0,1.9670441249982105,2924.0,19.230088249998516,2924.0,3.361659417001647,2924.0,2
swv17,50.0,10.0,1.9588680000015302,2794.0,19.234519582998473,2794.0,3.3600767079988145,2794.0,2
swv18,50.0,10.0,1.946309916995233,2852.0,19.232179875005386,2852.0,3.360205999997561,2852.0,2
swv19,50.0,10.0,1.9498591660012607,2843.0,19.308274124996387,2843.0,3.372166167006071,2843.0,2
swv20,50.0,10.0,1.954898249998223,2823.0,19.246817707993614,2823.0,3.3484233749986743,2823.0,2
yn1,20.0,20.0,1.6448311250060215,997.0,16.284000083003775,993.0,2.844695457999478,1004.0,2
yn2,20.0,20.0,1.6502910830022302,1054.0,16.34975987499638,1027.0,2.8456150829952094,1017.0,2
yn3,20.0,20.0,1.6503436660059378,1003.0,16.30660691599769,1023.0,2.849330249999184,1036.0,2
yn4,20.0,20.0,1.6530304580010124,1111.0,16.371972499997355,1158.0,2.8516437920043245,1077.0,2
