instance,n_jobs,n_machines,sa_time,sa_makespan,ts_time,ts_makespan,rl_time,rl_makespan,run
la17,10.0,10.0,0.43775470800028415,792.0,4.353637333995721,787.0,0.7660802499958663,784.0,3
la18,10.0,10.0,0.4406554589950247,861.0,4.37657083299564,883.0,0.7650390830021934,861.0,3
la19,10.0,10.0,0.44038133400317747,880.0,4.366863208000723,913.0,0.7671064590031165,868.0,3
la20,10.0,10.0,0.44083437499648426,934.0,4.394623583000794,922.0,0.7713948329983396,957.0,3
la21,15.0,10.0,0.6369794169950183,1108.0,6.3323350840000785,1108.0,1.1076323750021402,1103.0,3
la22,15.0,10.0,0.6396868750016438,973.0,6.400080916995648,1045.0,1.115896374998556,982.0,3
la23,15.0,10.0,0.6346636250018491,1038.0,6.32727370900102,1032.0,1.1206092499996885,1040.0,3
la24,15.0,10.0,0.6367284160005511,1014.0,6.371843667002395,1007.0,1.1261532499993336,963.0,3
la25,15.0,10.0,0.6370889579993673,1030.0,6.358507250006369,1082.0,1.1082039590037311,1061.0,3
la26,20.0,10.0,0.8360425830032909,1248.0,8.20590912499756,1240.0,1.4443212500045775,1293.0,3
la27,20.0,10.0,0.8285386670031585,1361.0,8.236090291000437,1339.0,1.448143790999893,1299.0,3
la28,20.0,10.0,0.8287689170028898,1257.0,8.220616916994913,1280.0,1.442730417002167,1288.0,3
la29,20.0,10.0,0.8323352080042241,1294.0,8.261957540998992,1280.0,1.438870208003209,1285.0,3
la30,20.0,10.0,0.8394832499980112,1414.0,8.262615166000614,1404.0,1.4534790830002748,1374.0,3
la31,30.0,10.0,1.2018642080001882,1784.0,11.964161249998142,1784.0,2.086415040997963,1784.0,3
la32,30.0,10.0,1.2005894579997403,1850.0,11.883632832999865,1850.0,2.083733209001366,1850.0,3
la33,30.0,10.0,1.2109694169994327,1719.0,11.939594167000905,1719.0,2.0862272500016843,1719.0,3
la34,30.0,10.0,1.210423249998712,1749.0,11.950482750005904,1721.0,2.0959616670006653,1721.0,3
la35,30.0,10.0,1.2041306669998448,1888.0,11.979388333005772,1898.0,2.092381165995903,1888.0,3
la36,15.0,15.0,0.9810697919965605,1300.0,9.593732583001838,1403.0,1.655004749998625,1329.0,3
la37,15.0,15.0,0.9633287500037113,1556.0,9.532274832999974,1568.0,1.654501832999813,1478.0,3
la38,15.0,15.0,0.9596214999983204,1277.0,9.464032374999078,1374.0,1.6472289579978678,1313.0,3
la39,15.0,15.0,0.9604859169994597,1330.0,9.42790354200406,1295.0,1.6559210419945884,1321.0,3
la40,15.0,15.0,0.9469911249980214,1329.0,9.437730625002587,1344.0,1.637881209004263,1418.0,3
orb01,10.0,10.0,0.4393190000046161,1116.0,4.3760274999949615,1117.0,0.7665075420009089,1126.0,3
orb02,10.0,10.0,0.43894387500040466,924.0,4.349534624998341,940.0,0.763957584000309,907.0,3
orb03,10.0,10.0,0.43603512499976205,1082.0,4.342081374998088,1141.0,0.776010583002062,1153.0,3
orb04,10.0,10.0,0.4436962499967194,1050.0,4.382747499999823,1062.0,0.7764444170024944,1043.0,3
orb05,10.0,10.0,0.4389716250007041,1022.0,4.331229415998678,946.0,0.7604925420018844,923.0,3
orb06,10.0,10.0,0.43699520899826894,1065.0,4.352076834002219,1081.0,0.7659956670031534,1116.0,3
orb07,,,,,,,,,3
orb08,10.0,10.0,0.43832124999607913,995.0,4.340932499995688,978.0,0.762437042001693,952.0,3
orb09,10.0,10.0,0.4493823750017327,958.0,4.412495582997508,998.0,0.7811894580008811,959.0,3
orb10,10.0,10.0,0.4391181669998332,966.0,4.340814625000348,967.0,0.7653572909985087,1003.0,3
swv01,20.0,10.0,0.8286039590020664,1671.0,8.150633334000304,1642.0,1.4437634169953526,1663.0,3
swv02,20.0,10.0,0.8202008749940433,1673.0,8.117778084000747,1659.0,1.418354667002859,1714.0,3
swv03,20.0,10.0,0.8184427919986774,1640.0,8.133892707999621,1682.0,1.456364792000386,1654.0,3
swv04,20.0,10.0,0.8336874160013394,1665.0,8.340756083001907,1781.0,1.4600600839985418,1648.0,3
swv05,20.0,10.0,0.8350004169988097,1726.0,8.310149750002893,1676.0,1.4528671660009422,1702.0,3
swv06,20.0,15.0,1.2653558340025484,1973.0,12.401544790998742,1992.0,2.15117449999525,2016.0,3
swv07,20.0,15.0,1.2399453329999233,1884.0,12.328633167002408,1842.0,2.111846665997291,1902.0,3
swv08,20.0,15.0,1.2463375840015942,2072.0,12.192253959001391,2040.0,2.1248503750030068,2082.0,3
swv09,20.0,15.0,1.2228049160039518,1913.0,12.214749541002675,1954.0,2.1243394170014653,1925.0,3
swv10,20.0,15.0,1.2350473749975208,2013.0,12.135264749995258,2068.0,2.1097645409972756,2078.0,3
swv11,50.0,10.0,1.9351145830005407,3812.0,19.28641691699886,3667.0,3.3605349580029724,3773.0,3
swv12,50.0,10.0,1.9496750000034808,3902.0,19.187126582997735,3832.0,3.3622286249956232,3919.0,3
swv13,50.0,10.0,1.9423365830007242,3892.0,19.426274083998578,3796.0,3.3579791660013143,3946.0,3
swv14,50.0,10.0,1.951221750001423,3702.0,19.31654462499864,3652.0,3.3693146660007187,3957.0,3
swv15,50.0,10.0,1.938657708997198,3726.0,19.318288000002212,3655.0,3.348620791002759,4003.0,3
swv16,50.0,10.0,1.9515871249968768,2924.0,19.265757875000418,2924.0,3.3563555419968907,2924.0,3
swv17,50.0,10.0,1.9557624169974588,2794.0,19.275504999997793,2794.0,3.3636568749934668,2794.0,3
swv18,50.0,10.0,1.948581541000749,2852.0,19.599716458003968,2852.0,3.471987208999053,2852.0,3
swv19,50.0,10.0,1.9961282500007655,2843.0,19.154357874998823,2843.0,3.3396463750032126,2843.0,3
swv20,50.0,10.0,1.9428608340022038,2823.0,19.15137837500515,2823.0,3.3357719160048873,2823.0,3
yn1,20.0,20.0,1.6322130840053433,997.0,16.204487750001135,993.0,2.892248167001526,1004.0,3
yn2,20.0,20.0,1.6744331249938114,1054.0,16.39127450000524,1027.0,2.836463375002495,1017.0,3
yn3,20.0,20.0,1.6398823339986848,1003.0,16.257176749997598,1023.0,2.8390904589978163,1036.0,3
yn4,20.0,20.0,1.6601531249980326,1111.0,16.361910791994887,1158.0,2.8483375829964643,1077.0,3
